observer_id,observation_date,locality_id,locality,cost_total
obsr164698,2009-08-26,L619864,Kehewin Lake,31.799294117647058
obsr96302,2009-05-02,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr419506,2009-05-02,L4745289,Leduc--Telford Lake,39.98141176470588
obsr136164,2009-05-25,L524794,Grande Prairie--Kleskun Lake,38.55
obsr24588,2009-05-31,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr419506,2009-04-24,L4745289,Leduc--Telford Lake,39.98141176470588
obsr136164,2009-04-28,L524794,Grande Prairie--Kleskun Lake,38.55
obsr96302,2009-10-06,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr24588,2009-05-31,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr164698,2009-06-13,L622216,Cold Lake Provincial Park,53.11270588235294
obsr96302,2009-08-16,L293997,Namaka Lake,70.08827450980391
obsr96302,2009-07-12,L293997,Namaka Lake,70.08827450980391
obsr164698,2009-07-19,L622216,Cold Lake Provincial Park,53.11270588235294
obsr429471,2009-04-24,L2586491,Irricana Sloughs--Railway Slough,95.22019607843137
obsr96302,2009-04-09,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2009-10-10,L468251,Wabamun Lake,86.78788235294118
obsr164698,2009-07-10,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr307926,2009-11-07,L468251,Wabamun Lake,86.78788235294118
obsr136164,2009-05-24,L523499,Kleskun Hill Natural Area,30.018
obsr307926,2009-03-27,L468251,Wabamun Lake,86.78788235294118
obsr96302,2009-04-19,L374723,Sadler's Slough,51.89850980392157
obsr165977,2009-04-17,L374723,Sadler's Slough,56.10141176470589
obsr326091,2009-05-10,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr164698,2009-06-17,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr24588,2009-07-29,L430047,Policeman's Flats,45.347647058823526
obsr164698,2009-08-18,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr197987,2009-10-29,L796823,Stobart Lake (restricted access),100.4752549019608
obsr326091,2009-09-19,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr96302,2009-03-28,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2009-09-13,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr96302,2009-08-09,L728322,Frank Lake,65.94501960784314
obsr326091,2009-06-26,L728322,Frank Lake,73.36458823529412
obsr187964,2009-06-04,L351685,Wagner Fen,41.84392156862745
obsr429471,2009-05-08,L161173,Calgary--South Glenmore Park,59.078980392156865
obsr326091,2009-04-05,L728322,Frank Lake,73.36458823529412
